year,regional_schlüssel,kreis_frei,gender,nationality,u15,15_16,16_17,17_18,18_19,19_20,20_21,21_22,22_23,23_24,24_25,25_26,26_27,27_28,28_29,29_30,30_31,31_32,32_33,33_34,34_25,35_36,36_37,37_§8,38_39,39_40,40_41,41_42,42_43,43_44,44_45,45_46,46_47,47_48,48_49,49_50,Ü50,a_known
2012,05566040,"Lengerich, Stadt",man,Deutsche,-,-,-,-,-,1,-,3,1,2,5,2,8,3,4,8,3,2,3,6,4,1,3,4,-,1,-,-,-,-,-,-,-,1,-,-,-,-
2012,05566040,"Lengerich, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,3,-,5,1,-,-,-,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566040,"Lengerich, Stadt",woman,Deutsche,-,-,1,1,-,-,-,1,3,3,3,5,7,8,5,3,4,4,4,3,5,1,1,3,1,2,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566040,"Lengerich, Stadt",woman,Ausländerin,-,-,-,-,-,1,-,-,-,-,4,2,-,1,1,1,1,1,-,2,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566044,Lienen,man,Deutsche,-,-,-,1,-,-,2,1,1,1,1,3,2,2,1,5,-,-,2,2,2,-,1,3,-,-,2,-,-,-,-,-,-,-,-,-,-,-
2012,05566044,Lienen,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566044,Lienen,woman,Deutsche,-,-,-,-,1,-,-,1,-,4,-,1,2,1,1,3,3,1,-,4,3,-,2,1,3,1,-,-,1,-,-,-,-,-,-,-,-,-
2012,05566044,Lienen,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566048,Lotte,man,Deutsche,-,-,-,-,-,1,-,1,1,2,2,3,2,6,1,9,11,3,2,5,3,2,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2012,05566048,Lotte,man,Ausländerin,-,-,-,-,-,-,-,1,-,1,1,-,1,1,-,1,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566048,Lotte,woman,Deutsche,-,-,-,-,-,-,-,2,3,2,3,2,4,6,2,2,2,1,7,3,1,3,1,-,3,1,2,-,-,-,-,-,-,-,-,-,-,-
2012,05566048,Lotte,woman,Ausländerin,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,-,1,-,1,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566052,Metelen,man,Deutsche,-,-,-,-,-,-,-,1,-,-,-,1,-,2,1,2,2,2,5,4,1,3,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566052,Metelen,man,Ausländerin,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566052,Metelen,woman,Deutsche,-,-,-,-,-,-,-,1,-,-,-,-,1,1,1,3,-,-,1,-,3,-,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-
2012,05566052,Metelen,woman,Ausländerin,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566056,Mettingen,man,Deutsche,-,-,-,-,-,-,1,-,1,-,1,1,1,2,2,5,3,3,2,4,6,5,-,1,4,1,1,-,-,-,-,-,-,-,-,-,-,-
2012,05566056,Mettingen,man,Ausländerin,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566056,Mettingen,woman,Deutsche,-,-,-,-,-,2,1,1,2,-,-,1,3,1,3,4,3,2,3,4,3,5,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2012,05566056,Mettingen,woman,Ausländerin,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566060,Neuenkirchen,man,Deutsche,-,-,-,-,1,1,-,1,1,-,2,3,2,3,5,5,2,5,5,2,4,1,-,2,1,2,1,2,1,-,-,-,-,-,-,-,-,-
2012,05566060,Neuenkirchen,man,Ausländerin,-,-,-,-,-,-,2,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566060,Neuenkirchen,woman,Deutsche,-,-,-,-,-,-,1,1,-,2,-,-,-,3,3,5,4,4,2,2,2,1,4,1,2,1,2,-,1,-,-,-,-,-,-,-,-,-
2012,05566060,Neuenkirchen,woman,Ausländerin,-,-,-,-,-,-,3,1,1,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566064,Nordwalde,man,Deutsche,-,-,-,-,-,-,-,-,1,-,-,1,2,-,4,2,7,2,3,-,3,3,-,1,-,3,1,-,-,-,-,-,-,-,-,-,-,-
2012,05566064,Nordwalde,man,Ausländerin,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566064,Nordwalde,woman,Deutsche,-,-,-,-,-,-,-,-,1,-,-,1,-,2,-,2,2,2,2,1,3,1,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566064,Nordwalde,woman,Ausländerin,-,-,-,1,-,-,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566068,"Ochtrup, Stadt",man,Deutsche,-,-,-,-,-,2,2,2,1,-,1,5,2,2,4,6,8,8,9,7,5,6,9,-,4,-,1,-,-,-,-,-,-,-,-,-,-,-
2012,05566068,"Ochtrup, Stadt",man,Ausländerin,-,-,-,-,-,-,-,1,-,2,1,-,1,1,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566068,"Ochtrup, Stadt",woman,Deutsche,-,-,-,-,1,2,-,2,2,2,1,1,3,5,5,5,5,10,7,2,3,5,5,3,4,1,1,-,1,-,-,-,-,-,-,-,-,-
2012,05566068,"Ochtrup, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,-,-,1,2,-,-,-,1,1,-,-,1,-,1,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566072,Recke,man,Deutsche,-,-,-,-,-,1,1,-,-,2,-,-,4,3,5,6,2,3,4,4,5,-,4,3,1,-,-,-,1,-,-,-,-,-,-,-,-,-
2012,05566072,Recke,man,Ausländerin,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566072,Recke,woman,Deutsche,-,-,-,-,-,-,1,1,-,-,3,-,1,1,2,1,1,2,-,3,2,1,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2012,05566072,Recke,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566076,"Rheine, Stadt",man,Deutsche,-,-,2,-,2,4,9,7,7,9,12,19,12,19,12,18,19,15,26,20,12,17,16,9,8,4,5,3,3,1,-,1,-,-,-,-,-,-
2012,05566076,"Rheine, Stadt",man,Ausländerin,-,-,-,2,-,1,2,4,3,3,2,5,3,6,4,2,3,2,2,1,4,1,3,-,2,4,3,-,-,-,-,-,-,-,-,-,-,-
2012,05566076,"Rheine, Stadt",woman,Deutsche,-,-,-,1,-,2,2,4,15,14,13,17,14,17,11,17,24,25,18,15,14,12,13,10,7,5,5,-,1,1,1,-,-,1,-,-,-,-
2012,05566076,"Rheine, Stadt",woman,Ausländerin,-,-,1,-,-,6,2,2,1,1,6,3,4,1,2,3,4,3,2,2,2,-,1,2,1,2,1,-,-,-,-,-,-,-,-,-,-,-
2012,05566080,Saerbeck,man,Deutsche,-,-,-,-,-,-,1,-,-,1,1,1,-,1,-,3,-,3,1,2,3,2,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-
2012,05566080,Saerbeck,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566080,Saerbeck,woman,Deutsche,-,-,-,-,-,-,-,2,-,-,-,-,1,1,4,4,1,-,2,-,-,3,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-
2012,05566080,Saerbeck,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566084,"Steinfurt, Stadt",man,Deutsche,-,-,-,1,-,1,2,2,2,3,6,7,2,8,12,8,10,7,3,10,5,4,6,5,1,1,2,1,-,1,-,-,-,-,-,-,-,-
2012,05566084,"Steinfurt, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,2,2,1,2,-,-,1,-,2,-,2,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2012,05566084,"Steinfurt, Stadt",woman,Deutsche,-,-,2,-,-,1,4,1,2,1,4,3,6,9,5,7,7,4,11,12,3,10,10,3,2,4,1,-,1,2,-,-,-,-,-,-,-,-
2012,05566084,"Steinfurt, Stadt",woman,Ausländerin,-,-,1,-,1,-,2,1,1,1,1,1,1,-,3,-,-,2,-,1,2,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566088,"Tecklenburg, Stadt",man,Deutsche,-,-,-,-,-,1,2,-,1,1,-,3,3,1,3,5,-,3,1,1,1,3,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566088,"Tecklenburg, Stadt",man,Ausländerin,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,2,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566088,"Tecklenburg, Stadt",woman,Deutsche,-,-,-,-,-,-,-,-,-,-,1,-,2,-,1,1,1,1,3,4,1,2,2,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566088,"Tecklenburg, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566092,Westerkappeln,man,Deutsche,-,-,-,-,-,2,1,-,-,1,4,1,2,1,5,2,6,4,3,4,2,1,1,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566092,Westerkappeln,man,Ausländerin,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566092,Westerkappeln,woman,Deutsche,-,-,-,1,-,-,1,-,4,1,1,-,3,4,2,2,2,4,2,4,-,4,2,-,1,1,1,1,1,-,-,-,-,-,-,-,-,-
2012,05566092,Westerkappeln,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566096,Wettringen,man,Deutsche,-,-,-,-,-,-,1,-,1,2,-,2,-,-,1,3,3,2,6,2,2,2,3,2,-,1,1,1,-,1,-,-,-,-,-,-,-,-
2012,05566096,Wettringen,man,Ausländerin,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05566096,Wettringen,woman,Deutsche,-,-,-,-,-,-,-,-,-,1,-,-,2,1,2,3,1,1,1,1,3,4,3,-,2,1,-,1,-,-,-,-,-,-,-,-,-,-
2012,05566096,Wettringen,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570004,"Ahlen, Stadt",man,Deutsche,-,-,-,1,-,5,2,9,7,4,8,13,13,4,22,11,15,8,10,16,10,2,3,6,4,4,-,-,1,1,-,-,-,-,-,-,-,-
2012,05570004,"Ahlen, Stadt",man,Ausländerin,-,-,-,-,1,1,-,2,1,1,3,2,1,1,-,3,1,4,2,3,1,2,1,-,3,1,-,-,-,-,-,-,-,-,1,-,-,-
2012,05570004,"Ahlen, Stadt",woman,Deutsche,-,-,-,-,-,1,3,6,6,3,10,11,12,12,12,17,3,10,5,10,11,7,3,1,2,2,3,-,-,-,1,-,-,-,-,-,-,-
2012,05570004,"Ahlen, Stadt",woman,Ausländerin,-,-,-,1,-,-,3,2,1,5,-,4,-,2,1,4,5,7,4,3,2,2,1,-,-,3,-,-,-,-,1,-,-,-,-,-,-,-
2012,05570008,"Beckum, Stadt",man,Deutsche,-,-,-,1,1,2,-,1,3,7,5,6,9,13,6,7,8,14,4,6,4,4,5,3,2,4,-,1,1,1,1,-,-,-,-,-,-,-
2012,05570008,"Beckum, Stadt",man,Ausländerin,-,-,-,-,-,2,1,-,-,1,1,2,2,2,2,2,1,1,1,1,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570008,"Beckum, Stadt",woman,Deutsche,-,-,2,-,2,1,-,2,7,5,9,5,8,8,3,10,7,6,9,7,7,5,3,6,1,3,-,-,1,-,-,-,-,-,-,-,-,-
2012,05570008,"Beckum, Stadt",woman,Ausländerin,-,-,-,-,-,1,-,1,-,2,1,1,2,1,1,-,2,-,3,-,-,2,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2012,05570012,Beelen,man,Deutsche,-,-,-,-,-,-,-,-,-,4,-,-,3,-,3,1,1,1,7,-,3,1,1,-,3,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570012,Beelen,man,Ausländerin,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570012,Beelen,woman,Deutsche,-,-,-,-,-,-,1,-,1,1,1,2,3,1,2,4,1,2,2,3,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570012,Beelen,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570016,"Drensteinfurt, Stadt",man,Deutsche,-,-,-,-,-,1,-,1,-,1,1,2,7,2,4,2,5,4,7,5,8,3,4,3,3,2,-,-,-,-,1,-,-,-,-,-,-,-
2012,05570016,"Drensteinfurt, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2012,05570016,"Drensteinfurt, Stadt",woman,Deutsche,-,-,-,-,-,-,-,-,-,-,1,1,3,4,4,3,5,5,7,5,7,2,6,4,2,3,1,-,-,-,-,-,-,-,-,-,-,-
2012,05570016,"Drensteinfurt, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
2012,05570020,"Ennigerloh, Stadt",man,Deutsche,-,-,-,-,-,-,-,2,1,3,-,4,5,1,5,3,3,3,7,1,2,6,1,6,3,-,-,1,-,-,-,-,-,-,-,-,-,-
2012,05570020,"Ennigerloh, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,1,-,2,2,1,-,-,-,1,2,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2012,05570020,"Ennigerloh, Stadt",woman,Deutsche,-,-,-,-,-,-,-,-,1,-,1,3,2,2,6,7,5,5,3,11,3,1,1,4,1,2,-,1,-,-,-,-,-,-,-,-,-,-
2012,05570020,"Ennigerloh, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570024,Everswinkel,man,Deutsche,-,-,-,-,-,-,-,-,-,1,1,-,-,-,3,3,1,3,4,3,2,3,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2012,05570024,Everswinkel,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570024,Everswinkel,woman,Deutsche,-,-,-,-,-,-,-,-,1,-,2,2,1,1,6,-,3,5,2,4,3,1,3,4,-,-,-,1,1,-,-,-,-,-,-,-,-,-
2012,05570024,Everswinkel,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570028,"Oelde, Stadt",man,Deutsche,-,-,-,1,1,1,4,2,2,3,4,2,5,7,4,3,8,5,7,11,8,3,1,1,1,2,1,2,1,-,-,-,-,-,-,-,-,-
2012,05570028,"Oelde, Stadt",man,Ausländerin,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,1,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2012,05570028,"Oelde, Stadt",woman,Deutsche,-,-,-,-,1,1,1,2,1,-,3,3,6,7,9,12,10,9,8,10,3,3,5,3,3,4,3,1,-,-,-,-,-,-,-,-,-,-
2012,05570028,"Oelde, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,2,-,-,1,1,-,1,1,1,-,3,-,2,3,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570032,Ostbevern,man,Deutsche,-,-,-,-,1,3,1,2,1,-,2,4,2,3,2,4,-,2,3,4,3,1,2,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570032,Ostbevern,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570032,Ostbevern,woman,Deutsche,-,-,-,-,-,1,-,-,2,2,3,2,2,8,2,4,2,4,1,5,-,3,3,-,2,1,-,-,-,-,1,-,-,-,-,-,-,-
2012,05570032,Ostbevern,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570036,"Sassenberg, Stadt",man,Deutsche,-,-,-,-,-,-,1,2,3,-,-,2,3,1,10,5,3,4,7,5,-,5,3,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-
2012,05570036,"Sassenberg, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-
2012,05570036,"Sassenberg, Stadt",woman,Deutsche,-,-,-,-,-,-,-,1,-,2,1,3,-,1,1,8,2,10,2,7,2,6,4,2,-,3,1,-,-,-,-,-,-,-,-,-,-,-
2012,05570036,"Sassenberg, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570040,"Sendenhorst, Stadt",man,Deutsche,-,-,-,-,1,-,-,2,1,1,2,2,3,3,1,7,4,1,3,5,1,2,3,-,2,2,-,1,-,2,-,-,-,-,-,-,-,-
2012,05570040,"Sendenhorst, Stadt",man,Ausländerin,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570040,"Sendenhorst, Stadt",woman,Deutsche,-,-,-,-,-,-,-,-,-,2,-,-,-,4,4,3,8,8,1,5,4,4,1,3,2,2,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570040,"Sendenhorst, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570044,"Telgte, Stadt",man,Deutsche,-,-,-,-,-,-,1,1,-,-,-,3,3,-,2,3,4,5,7,3,3,4,3,4,2,3,1,1,-,-,-,-,-,-,-,-,-,-
2012,05570044,"Telgte, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,-,-,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570044,"Telgte, Stadt",woman,Deutsche,-,-,-,-,-,1,1,2,-,-,2,1,4,3,5,4,8,8,4,6,6,4,1,2,6,1,-,1,1,1,-,-,-,-,-,-,-,-
2012,05570044,"Telgte, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,1,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570048,Wadersloh,man,Deutsche,-,-,-,-,1,-,-,-,-,-,3,-,3,6,1,4,5,5,4,4,3,1,2,1,4,-,-,-,1,-,-,-,-,-,-,-,-,-
2012,05570048,Wadersloh,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570048,Wadersloh,woman,Deutsche,-,-,-,-,-,-,-,1,-,-,1,2,2,6,1,6,1,3,3,2,2,2,2,-,3,-,1,-,-,-,-,-,-,-,-,-,-,-
2012,05570048,Wadersloh,woman,Ausländerin,-,-,-,-,-,-,1,-,1,-,-,1,-,-,-,1,-,1,-,-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570052,"Warendorf, Stadt",man,Deutsche,-,-,-,-,-,1,2,1,3,2,4,3,5,11,15,6,12,10,15,7,14,11,10,9,7,1,2,-,1,-,-,1,-,-,-,-,-,-
2012,05570052,"Warendorf, Stadt",man,Ausländerin,-,-,-,-,-,-,1,-,1,1,1,1,1,1,-,1,2,2,2,3,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05570052,"Warendorf, Stadt",woman,Deutsche,-,-,-,-,-,1,2,2,1,6,1,11,5,4,4,14,6,7,14,13,6,8,4,6,3,5,4,1,-,-,-,-,-,-,-,-,-,-
2012,05570052,"Warendorf, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,1,1,-,-,-,1,-,1,1,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05711000,"Bielefeld, krfr. Stadt",man,Deutsche,-,1,-,2,5,13,21,30,40,29,47,50,56,47,57,91,86,71,77,82,76,47,60,46,38,26,17,13,10,3,2,6,1,-,-,-,-,-
2012,05711000,"Bielefeld, krfr. Stadt",man,Ausländerin,-,-,1,2,4,9,8,13,15,21,14,20,22,26,27,16,30,20,26,16,22,16,16,13,4,4,2,4,-,-,1,-,-,-,-,-,-,-
2012,05711000,"Bielefeld, krfr. Stadt",woman,Deutsche,-,-,1,2,7,7,14,21,24,38,50,54,53,72,82,78,78,80,76,63,74,51,47,57,36,30,19,13,9,9,3,5,1,-,-,1,-,-
2012,05711000,"Bielefeld, krfr. Stadt",woman,Ausländerin,-,-,1,2,1,7,10,11,14,9,15,24,18,25,21,29,31,20,27,22,17,17,12,5,11,6,5,3,1,-,-,-,-,-,-,-,-,-
2012,05754004,"Borgholzhausen, Stadt",man,Deutsche,-,-,-,-,-,-,-,1,1,-,2,1,1,2,1,3,1,2,5,3,5,-,1,-,2,-,-,1,1,-,-,-,-,-,-,-,-,-
2012,05754004,"Borgholzhausen, Stadt",man,Ausländerin,-,-,-,-,-,-,-,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754004,"Borgholzhausen, Stadt",woman,Deutsche,-,-,-,-,-,-,-,-,1,1,3,1,1,-,-,2,1,4,-,-,3,2,2,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-
2012,05754004,"Borgholzhausen, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754008,"Gütersloh, Stadt",man,Deutsche,-,-,-,3,2,1,7,6,7,6,14,7,18,18,25,22,29,32,25,20,13,17,15,13,11,6,5,7,1,-,1,-,-,-,-,-,-,-
2012,05754008,"Gütersloh, Stadt",man,Ausländerin,-,-,-,1,2,1,-,-,2,5,4,5,4,5,2,8,5,4,3,1,3,2,3,3,3,2,1,-,1,-,-,-,-,-,-,-,-,-
2012,05754008,"Gütersloh, Stadt",woman,Deutsche,-,1,-,2,2,5,5,4,6,12,17,11,15,16,19,31,23,20,22,17,23,14,15,10,13,8,4,3,1,1,-,-,-,-,-,-,-,-
2012,05754008,"Gütersloh, Stadt",woman,Ausländerin,-,-,-,1,-,1,2,1,4,7,5,4,5,4,11,6,7,5,5,4,2,2,4,7,-,4,1,1,1,-,-,-,-,-,-,-,-,-
2012,05754012,"Halle (Westf.), Stadt",man,Deutsche,-,-,-,-,1,-,1,3,1,1,2,7,3,6,5,8,7,9,3,4,7,2,2,4,5,2,1,-,1,1,1,1,-,-,-,-,-,-
2012,05754012,"Halle (Westf.), Stadt",man,Ausländerin,-,-,1,-,-,-,1,-,1,-,-,-,2,1,1,-,3,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754012,"Halle (Westf.), Stadt",woman,Deutsche,-,-,-,1,-,-,-,2,4,3,2,3,4,5,4,3,4,8,7,3,4,4,3,2,2,-,1,1,-,1,-,-,-,-,-,-,-,-
2012,05754012,"Halle (Westf.), Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,-,-,-,-,2,2,2,1,2,1,-,2,2,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2012,05754016,"Harsewinkel, Stadt",man,Deutsche,-,-,-,-,-,-,1,1,4,4,4,9,6,7,9,8,8,9,5,3,7,5,2,4,-,1,1,1,2,-,-,-,-,-,-,-,-,-
2012,05754016,"Harsewinkel, Stadt",man,Ausländerin,-,-,-,-,-,-,-,3,1,-,4,-,1,-,-,2,-,1,1,2,-,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754016,"Harsewinkel, Stadt",woman,Deutsche,-,-,-,1,-,-,1,1,3,3,2,5,3,5,6,4,6,2,4,7,3,5,4,3,1,1,5,1,-,-,-,-,-,-,-,-,-,-
2012,05754016,"Harsewinkel, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,1,1,1,1,2,3,1,-,3,1,2,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754020,Herzebrock-Clarholz,man,Deutsche,-,-,-,-,-,-,-,2,-,3,-,1,3,4,4,7,6,6,6,3,6,1,3,2,4,1,-,2,-,-,-,-,-,-,-,-,-,-
2012,05754020,Herzebrock-Clarholz,man,Ausländerin,-,-,-,-,-,-,-,-,2,-,1,-,1,1,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754020,Herzebrock-Clarholz,woman,Deutsche,-,-,-,-,-,-,2,1,1,2,1,1,1,4,2,6,4,5,-,1,7,2,2,3,-,2,1,-,-,1,-,-,-,-,-,-,-,-
